reading_id,sensor_id,timestamp,temperature_c,humidity_pct,battery_pct
77721,SENSOR-047,2024-02-26T23:21:00,3.25,70.93,98.1
77722,SENSOR-040,2024-02-26T23:22:00,-6.98,43.51,69.5
77723,SENSOR-026,2024-02-26T23:23:00,19.31,73.34,25.2
77724,SENSOR-009,2024-02-26T23:24:00,34.78,32.42,10.4
77725,SENSOR-034,2024-02-26T23:25:00,34.12,22.55,56.1
77726,SENSOR-027,2024-02-26T23:26:00,19.89,16.32,30.9
77727,SENSOR-041,2024-02-26T23:27:00,28.82,96.19,82.6
77728,SENSOR-033,2024-02-26T23:28:00,31.95,78.16,55.2
77729,SENSOR-013,2024-02-26T23:29:00,6.62,74.64,13.9
77730,SENSOR-002,2024-02-26T23:30:00,20.27,99.15,14.3
77731,SENSOR-041,2024-02-26T23:31:00,44.12,18.78,43.9
77732,SENSOR-034,2024-02-26T23:32:00,19.24,28.17,92.6
77733,SENSOR-026,2024-02-26T23:33:00,41.06,30.51,50.9
77734,SENSOR-012,2024-02-26T23:34:00,16.32,48.11,94.7
77735,SENSOR-002,2024-02-26T23:35:00,6.48,91.54,42.9
77736,SENSOR-038,2024-02-26T23:36:00,38.4,60.07,22.2
77737,SENSOR-014,2024-02-26T23:37:00,-7.25,79.77,55.7
77738,SENSOR-035,2024-02-26T23:38:00,23.0,91.66,25.2
77739,SENSOR-028,2024-02-26T23:39:00,13.4,63.36,97.8
77740,SENSOR-029,2024-02-26T23:40:00,16.72,98.33,63.1
77741,SENSOR-018,2024-02-26T23:41:00,-5.29,39.25,68.2
77742,SENSOR-040,2024-02-26T23:42:00,-6.07,50.27,10.6
77743,SENSOR-018,2024-02-26T23:43:00,16.9,58.47,2.8
77744,SENSOR-033,2024-02-26T23:44:00,40.33,94.93,49.8
77745,SENSOR-047,2024-02-26T23:45:00,7.62,36.34,77.5
77746,SENSOR-037,2024-02-26T23:46:00,27.25,26.56,74.2
77747,SENSOR-019,2024-02-26T23:47:00,35.22,14.94,21.0
77748,SENSOR-001,2024-02-26T23:48:00,-4.93,72.7,70.7
77749,SENSOR-039,2024-02-26T23:49:00,14.11,42.86,13.4
77750,SENSOR-001,2024-02-26T23:50:00,-4.58,69.44,97.7
77751,SENSOR-023,2024-02-26T23:51:00,5.96,26.18,0.5
77752,SENSOR-020,2024-02-26T23:52:00,23.52,71.63,21.9
77753,SENSOR-034,2024-02-26T23:53:00,-6.46,96.15,79.6
77754,SENSOR-025,2024-02-26T23:54:00,-0.99,80.32,41.5
77755,SENSOR-015,2024-02-26T23:55:00,-8.14,80.29,95.5
77756,SENSOR-030,2024-02-26T23:56:00,10.42,65.1,2.0
77757,SENSOR-002,2024-02-26T23:57:00,44.33,97.5,1.4
77758,SENSOR-038,2024-02-26T23:58:00,40.76,76.41,33.0
77759,SENSOR-004,2024-02-26T23:59:00,42.77,20.04,7.0
77760,SENSOR-005,2024-02-27T00:00:00,17.56,73.12,76.2
77761,SENSOR-005,2024-02-27T00:01:00,-2.88,28.9,95.7
77762,SENSOR-037,2024-02-27T00:02:00,19.66,73.76,56.2
77763,SENSOR-043,2024-02-27T00:03:00,-9.47,16.76,94.5
77764,SENSOR-030,2024-02-27T00:04:00,40.84,62.95,46.4
77765,SENSOR-039,2024-02-27T00:05:00,33.13,14.68,75.1
77766,SENSOR-030,2024-02-27T00:06:00,19.01,92.11,65.5
77767,SENSOR-041,2024-02-27T00:07:00,16.82,63.4,32.2
77768,SENSOR-005,2024-02-27T00:08:00,31.41,79.22,49.6
77769,SENSOR-018,2024-02-27T00:09:00,4.98,79.84,1.4
77770,SENSOR-020,2024-02-27T00:10:00,18.98,74.19,3.2
77771,SENSOR-018,2024-02-27T00:11:00,40.89,44.52,5.2
77772,SENSOR-029,2024-02-27T00:12:00,1.42,90.11,42.8
77773,SENSOR-002,2024-02-27T00:13:00,39.94,81.73,39.3
77774,SENSOR-014,2024-02-27T00:14:00,35.71,66.38,54.9
77775,SENSOR-049,2024-02-27T00:15:00,16.69,84.57,96.7
77776,SENSOR-026,2024-02-27T00:16:00,-9.33,92.59,25.6
77777,SENSOR-041,2024-02-27T00:17:00,10.21,14.2,50.4
77778,SENSOR-014,2024-02-27T00:18:00,12.1,85.71,52.0
77779,SENSOR-037,2024-02-27T00:19:00,4.26,49.68,17.1
77780,SENSOR-047,2024-02-27T00:20:00,30.15,97.3,18.0
77781,SENSOR-026,2024-02-27T00:21:00,-3.02,92.85,80.6
77782,SENSOR-031,2024-02-27T00:22:00,22.87,34.5,94.6
77783,SENSOR-041,2024-02-27T00:23:00,24.55,88.06,91.4
77784,SENSOR-032,2024-02-27T00:24:00,-8.6,43.57,60.2
77785,SENSOR-029,2024-02-27T00:25:00,40.28,93.42,53.9
77786,SENSOR-039,2024-02-27T00:26:00,25.49,52.25,91.2
77787,SENSOR-040,2024-02-27T00:27:00,15.4,22.66,33.0
77788,SENSOR-019,2024-02-27T00:28:00,25.68,86.23,98.2
77789,SENSOR-042,2024-02-27T00:29:00,19.36,68.69,22.2
77790,SENSOR-038,2024-02-27T00:30:00,8.18,55.13,85.9
77791,SENSOR-015,2024-02-27T00:31:00,43.67,51.3,16.5
77792,SENSOR-046,2024-02-27T00:32:00,31.85,46.23,39.4
77793,SENSOR-031,2024-02-27T00:33:00,35.03,61.92,64.5
77794,SENSOR-007,2024-02-27T00:34:00,14.74,59.1,86.2
77795,SENSOR-006,2024-02-27T00:35:00,25.56,94.79,79.1
77796,SENSOR-009,2024-02-27T00:36:00,-2.1,23.9,23.7
77797,SENSOR-032,2024-02-27T00:37:00,-5.73,76.81,19.0
77798,SENSOR-040,2024-02-27T00:38:00,5.13,26.28,63.8
77799,SENSOR-049,2024-02-27T00:39:00,11.36,28.43,94.5
77800,SENSOR-032,2024-02-27T00:40:00,20.56,57.57,78.9
77801,SENSOR-037,2024-02-27T00:41:00,-0.35,88.62,72.1
77802,SENSOR-010,2024-02-27T00:42:00,36.51,90.86,82.0
77803,SENSOR-033,2024-02-27T00:43:00,11.36,75.81,51.9
77804,SENSOR-015,2024-02-27T00:44:00,15.97,65.2,43.2
77805,SENSOR-029,2024-02-27T00:45:00,8.06,76.19,64.9
77806,SENSOR-023,2024-02-27T00:46:00,-7.0,73.33,89.1
77807,SENSOR-049,2024-02-27T00:47:00,9.43,67.13,23.6
77808,SENSOR-027,2024-02-27T00:48:00,36.26,15.26,3.0
77809,SENSOR-029,2024-02-27T00:49:00,-3.47,68.53,91.2
77810,SENSOR-034,2024-02-27T00:50:00,42.01,18.74,96.1
77811,SENSOR-022,2024-02-27T00:51:00,5.64,83.12,29.0
77812,SENSOR-022,2024-02-27T00:52:00,36.93,35.58,81.8
77813,SENSOR-049,2024-02-27T00:53:00,7.66,73.45,47.2
77814,SENSOR-027,2024-02-27T00:54:00,-5.18,64.88,98.6
77815,SENSOR-050,2024-02-27T00:55:00,4.85,44.34,39.1
77816,SENSOR-019,2024-02-27T00:56:00,16.95,15.65,58.0
77817,SENSOR-027,2024-02-27T00:57:00,-1.08,62.98,75.6
77818,SENSOR-002,2024-02-27T00:58:00,19.34,86.34,50.9
77819,SENSOR-047,2024-02-27T00:59:00,-0.76,77.09,67.9
77820,SENSOR-008,2024-02-27T01:00:00,0.62,40.67,26.9
77821,SENSOR-008,2024-02-27T01:01:00,4.94,62.59,41.7
77822,SENSOR-043,2024-02-27T01:02:00,3.45,84.82,26.0
77823,SENSOR-022,2024-02-27T01:03:00,11.73,38.19,31.1
77824,SENSOR-035,2024-02-27T01:04:00,22.59,58.66,45.1
77825,SENSOR-006,2024-02-27T01:05:00,11.26,66.11,59.6
77826,SENSOR-018,2024-02-27T01:06:00,1.55,54.6,42.2
77827,SENSOR-026,2024-02-27T01:07:00,2.5,46.28,16.8
77828,SENSOR-023,2024-02-27T01:08:00,9.5,20.51,89.6
77829,SENSOR-044,2024-02-27T01:09:00,38.32,74.01,5.3
77830,SENSOR-030,2024-02-27T01:10:00,23.54,50.85,77.5
77831,SENSOR-024,2024-02-27T01:11:00,40.62,33.52,92.8
77832,SENSOR-010,2024-02-27T01:12:00,-9.08,66.06,1.3
77833,SENSOR-037,2024-02-27T01:13:00,33.88,76.13,13.8
77834,SENSOR-006,2024-02-27T01:14:00,35.91,43.43,76.2
77835,SENSOR-046,2024-02-27T01:15:00,17.56,57.98,48.2
77836,SENSOR-011,2024-02-27T01:16:00,36.86,29.07,42.7
77837,SENSOR-012,2024-02-27T01:17:00,24.71,90.96,5.4
77838,SENSOR-038,2024-02-27T01:18:00,16.45,59.38,96.6
77839,SENSOR-024,2024-02-27T01:19:00,13.73,61.17,77.1
77840,SENSOR-028,2024-02-27T01:20:00,15.91,29.95,3.2
77841,SENSOR-022,2024-02-27T01:21:00,31.42,30.69,81.6
77842,SENSOR-023,2024-02-27T01:22:00,35.34,77.49,1.2
77843,SENSOR-013,2024-02-27T01:23:00,11.92,24.74,4.1
77844,SENSOR-021,2024-02-27T01:24:00,39.19,56.1,86.9
77845,SENSOR-031,2024-02-27T01:25:00,43.98,29.36,76.3
77846,SENSOR-039,2024-02-27T01:26:00,33.4,79.65,88.4
77847,SENSOR-021,2024-02-27T01:27:00,42.52,27.1,86.4
77848,SENSOR-042,2024-02-27T01:28:00,-1.76,29.78,6.8
77849,SENSOR-029,2024-02-27T01:29:00,38.62,76.06,94.7
77850,SENSOR-008,2024-02-27T01:30:00,19.76,23.22,12.5
77851,SENSOR-012,2024-02-27T01:31:00,0.61,72.24,24.6
77852,SENSOR-041,2024-02-27T01:32:00,26.7,43.22,93.7
77853,SENSOR-037,2024-02-27T01:33:00,29.02,49.53,34.7
77854,SENSOR-001,2024-02-27T01:34:00,29.66,73.68,73.9
77855,SENSOR-015,2024-02-27T01:35:00,-1.4,80.45,73.4
77856,SENSOR-029,2024-02-27T01:36:00,43.66,36.39,12.6
77857,SENSOR-021,2024-02-27T01:37:00,0.0,78.27,70.6
77858,SENSOR-008,2024-02-27T01:38:00,36.67,99.91,3.7
77859,SENSOR-001,2024-02-27T01:39:00,2.26,70.26,31.0
77860,SENSOR-037,2024-02-27T01:40:00,8.38,95.61,97.4
77861,SENSOR-027,2024-02-27T01:41:00,12.92,58.13,30.3
77862,SENSOR-036,2024-02-27T01:42:00,7.25,75.33,50.3
77863,SENSOR-027,2024-02-27T01:43:00,29.3,68.62,48.3
77864,SENSOR-009,2024-02-27T01:44:00,7.18,36.49,50.2
77865,SENSOR-037,2024-02-27T01:45:00,37.94,76.07,3.3
77866,SENSOR-027,2024-02-27T01:46:00,29.24,70.08,66.3
77867,SENSOR-039,2024-02-27T01:47:00,16.95,25.61,94.7
77868,SENSOR-033,2024-02-27T01:48:00,25.07,38.44,63.3
77869,SENSOR-039,2024-02-27T01:49:00,4.81,60.64,70.8
77870,SENSOR-014,2024-02-27T01:50:00,39.89,82.85,34.7
77871,SENSOR-002,2024-02-27T01:51:00,41.56,20.36,80.0
77872,SENSOR-008,2024-02-27T01:52:00,23.68,38.89,14.7
77873,SENSOR-041,2024-02-27T01:53:00,-1.9,97.84,17.2
77874,SENSOR-016,2024-02-27T01:54:00,9.39,63.38,8.4
77875,SENSOR-031,2024-02-27T01:55:00,-0.11,53.07,64.4
77876,SENSOR-014,2024-02-27T01:56:00,39.03,84.45,99.6
77877,SENSOR-035,2024-02-27T01:57:00,6.13,80.19,64.5
77878,SENSOR-008,2024-02-27T01:58:00,32.28,52.44,66.6
77879,SENSOR-046,2024-02-27T01:59:00,-7.45,90.89,81.2
77880,SENSOR-026,2024-02-27T02:00:00,21.22,70.01,20.3
77881,SENSOR-049,2024-02-27T02:01:00,43.48,74.65,10.7
77882,SENSOR-002,2024-02-27T02:02:00,39.35,95.76,34.5
77883,SENSOR-039,2024-02-27T02:03:00,42.5,35.71,71.1
77884,SENSOR-039,2024-02-27T02:04:00,17.47,90.35,66.7
77885,SENSOR-048,2024-02-27T02:05:00,-2.33,89.55,32.5
77886,SENSOR-009,2024-02-27T02:06:00,28.33,47.01,59.4
77887,SENSOR-045,2024-02-27T02:07:00,25.71,33.04,79.2
77888,SENSOR-039,2024-02-27T02:08:00,21.17,72.82,66.7
77889,SENSOR-013,2024-02-27T02:09:00,25.97,12.44,76.0
77890,SENSOR-027,2024-02-27T02:10:00,4.43,14.71,75.3
77891,SENSOR-044,2024-02-27T02:11:00,24.26,14.37,63.2
77892,SENSOR-012,2024-02-27T02:12:00,24.33,33.14,87.2
77893,SENSOR-027,2024-02-27T02:13:00,16.14,84.17,76.7
77894,SENSOR-005,2024-02-27T02:14:00,4.61,53.46,32.4
77895,SENSOR-048,2024-02-27T02:15:00,-4.42,79.73,71.2
77896,SENSOR-050,2024-02-27T02:16:00,43.37,78.87,1.7
77897,SENSOR-035,2024-02-27T02:17:00,19.92,97.91,92.7
77898,SENSOR-024,2024-02-27T02:18:00,14.44,27.31,32.2
77899,SENSOR-013,2024-02-27T02:19:00,43.71,38.69,75.6
77900,SENSOR-015,2024-02-27T02:20:00,-4.11,25.08,71.6
77901,SENSOR-002,2024-02-27T02:21:00,32.02,37.53,94.4
77902,SENSOR-043,2024-02-27T02:22:00,43.47,97.81,75.0
77903,SENSOR-001,2024-02-27T02:23:00,23.1,52.31,63.3
77904,SENSOR-034,2024-02-27T02:24:00,12.68,81.95,60.1
77905,SENSOR-027,2024-02-27T02:25:00,14.58,63.79,67.5
77906,SENSOR-017,2024-02-27T02:26:00,1.46,43.65,88.8
77907,SENSOR-004,2024-02-27T02:27:00,8.02,28.39,63.1
77908,SENSOR-021,2024-02-27T02:28:00,5.72,52.29,74.2
77909,SENSOR-046,2024-02-27T02:29:00,0.95,98.24,8.9
77910,SENSOR-021,2024-02-27T02:30:00,41.89,48.55,10.0
77911,SENSOR-041,2024-02-27T02:31:00,0.11,53.46,62.2
77912,SENSOR-017,2024-02-27T02:32:00,30.69,16.72,27.4
77913,SENSOR-048,2024-02-27T02:33:00,21.33,81.63,23.8
77914,SENSOR-029,2024-02-27T02:34:00,38.44,85.31,92.6
77915,SENSOR-030,2024-02-27T02:35:00,34.36,89.21,69.0
77916,SENSOR-007,2024-02-27T02:36:00,-2.52,98.68,44.7
77917,SENSOR-016,2024-02-27T02:37:00,17.17,52.38,46.1
77918,SENSOR-012,2024-02-27T02:38:00,26.34,54.45,36.0
77919,SENSOR-046,2024-02-27T02:39:00,39.5,21.49,66.4
77920,SENSOR-017,2024-02-27T02:40:00,-3.5,99.23,66.6
77921,SENSOR-042,2024-02-27T02:41:00,12.34,46.75,91.5
77922,SENSOR-042,2024-02-27T02:42:00,-6.07,63.22,0.4
77923,SENSOR-010,2024-02-27T02:43:00,6.89,75.6,79.3
77924,SENSOR-049,2024-02-27T02:44:00,1.68,39.53,50.2
77925,SENSOR-013,2024-02-27T02:45:00,21.58,69.52,59.7
77926,SENSOR-041,2024-02-27T02:46:00,25.67,10.7,14.3
77927,SENSOR-040,2024-02-27T02:47:00,39.85,91.75,12.4
77928,SENSOR-026,2024-02-27T02:48:00,26.7,90.9,63.3
77929,SENSOR-040,2024-02-27T02:49:00,26.13,87.9,19.4
77930,SENSOR-016,2024-02-27T02:50:00,14.7,15.56,64.5
77931,SENSOR-049,2024-02-27T02:51:00,30.02,54.85,82.4
77932,SENSOR-028,2024-02-27T02:52:00,5.44,33.53,0.2
77933,SENSOR-046,2024-02-27T02:53:00,16.41,62.74,86.1
77934,SENSOR-023,2024-02-27T02:54:00,-4.51,27.19,48.6
77935,SENSOR-034,2024-02-27T02:55:00,34.3,93.64,1.7
77936,SENSOR-004,2024-02-27T02:56:00,43.26,81.75,64.3
77937,SENSOR-048,2024-02-27T02:57:00,28.9,53.81,89.2
77938,SENSOR-048,2024-02-27T02:58:00,-1.09,12.13,46.3
77939,SENSOR-023,2024-02-27T02:59:00,4.73,58.72,75.3
77940,SENSOR-019,2024-02-27T03:00:00,-7.37,78.47,14.3
77941,SENSOR-021,2024-02-27T03:01:00,7.01,37.46,75.3
77942,SENSOR-020,2024-02-27T03:02:00,11.42,64.45,46.7
77943,SENSOR-048,2024-02-27T03:03:00,42.88,86.33,67.8
77944,SENSOR-043,2024-02-27T03:04:00,21.99,12.26,12.1
77945,SENSOR-007,2024-02-27T03:05:00,25.02,80.88,17.8
77946,SENSOR-017,2024-02-27T03:06:00,16.15,59.35,84.3
77947,SENSOR-008,2024-02-27T03:07:00,13.36,47.63,8.4
77948,SENSOR-038,2024-02-27T03:08:00,10.42,76.83,47.4
77949,SENSOR-005,2024-02-27T03:09:00,33.8,88.53,54.0
77950,SENSOR-032,2024-02-27T03:10:00,30.35,60.31,81.5
77951,SENSOR-002,2024-02-27T03:11:00,8.51,38.51,34.1
77952,SENSOR-044,2024-02-27T03:12:00,0.9,35.89,76.5
77953,SENSOR-050,2024-02-27T03:13:00,29.7,51.26,48.7
77954,SENSOR-027,2024-02-27T03:14:00,-6.54,74.6,1.6
77955,SENSOR-022,2024-02-27T03:15:00,-3.13,50.99,72.0
77956,SENSOR-049,2024-02-27T03:16:00,7.78,10.96,5.7
77957,SENSOR-028,2024-02-27T03:17:00,13.99,62.43,36.5
77958,SENSOR-003,2024-02-27T03:18:00,14.55,35.61,88.8
77959,SENSOR-022,2024-02-27T03:19:00,5.69,76.68,35.2
77960,SENSOR-001,2024-02-27T03:20:00,18.94,97.14,37.8
77961,SENSOR-004,2024-02-27T03:21:00,9.15,30.68,71.5
77962,SENSOR-026,2024-02-27T03:22:00,17.06,69.83,60.7
77963,SENSOR-010,2024-02-27T03:23:00,36.12,65.4,19.0
77964,SENSOR-016,2024-02-27T03:24:00,12.43,20.38,89.0
77965,SENSOR-025,2024-02-27T03:25:00,12.82,22.21,28.5
77966,SENSOR-038,2024-02-27T03:26:00,16.17,40.17,52.1
77967,SENSOR-005,2024-02-27T03:27:00,5.32,12.95,98.2
77968,SENSOR-038,2024-02-27T03:28:00,35.85,24.28,31.0
77969,SENSOR-016,2024-02-27T03:29:00,35.66,34.89,14.1
77970,SENSOR-012,2024-02-27T03:30:00,12.22,84.67,47.1
77971,SENSOR-019,2024-02-27T03:31:00,4.21,29.95,80.0
77972,SENSOR-042,2024-02-27T03:32:00,29.65,11.72,0.2
77973,SENSOR-037,2024-02-27T03:33:00,17.68,69.71,47.8
77974,SENSOR-008,2024-02-27T03:34:00,0.52,85.3,76.6
77975,SENSOR-016,2024-02-27T03:35:00,23.68,97.93,79.5
77976,SENSOR-047,2024-02-27T03:36:00,0.26,20.3,89.3
77977,SENSOR-036,2024-02-27T03:37:00,6.72,99.17,90.7
77978,SENSOR-039,2024-02-27T03:38:00,10.49,23.2,18.2
77979,SENSOR-049,2024-02-27T03:39:00,23.62,49.43,54.4
77980,SENSOR-017,2024-02-27T03:40:00,6.67,88.56,35.1
77981,SENSOR-016,2024-02-27T03:41:00,22.66,53.84,80.0
77982,SENSOR-035,2024-02-27T03:42:00,15.72,22.79,87.8
77983,SENSOR-004,2024-02-27T03:43:00,39.74,42.5,85.5
77984,SENSOR-015,2024-02-27T03:44:00,17.06,39.18,49.6
77985,SENSOR-034,2024-02-27T03:45:00,34.81,40.93,10.5
77986,SENSOR-016,2024-02-27T03:46:00,7.71,48.35,16.5
77987,SENSOR-043,2024-02-27T03:47:00,0.35,44.12,77.9
77988,SENSOR-006,2024-02-27T03:48:00,-0.14,16.74,96.6
77989,SENSOR-008,2024-02-27T03:49:00,31.84,77.48,44.3
77990,SENSOR-026,2024-02-27T03:50:00,38.89,97.88,26.6
77991,SENSOR-024,2024-02-27T03:51:00,20.11,54.73,36.4
77992,SENSOR-036,2024-02-27T03:52:00,14.45,18.13,95.4
77993,SENSOR-028,2024-02-27T03:53:00,1.78,27.19,62.9
77994,SENSOR-046,2024-02-27T03:54:00,44.47,23.25,47.4
77995,SENSOR-017,2024-02-27T03:55:00,37.02,21.37,60.6
77996,SENSOR-036,2024-02-27T03:56:00,43.02,55.13,23.4
77997,SENSOR-005,2024-02-27T03:57:00,41.31,34.01,76.2
77998,SENSOR-031,2024-02-27T03:58:00,23.14,28.11,95.8
77999,SENSOR-013,2024-02-27T03:59:00,31.2,99.94,61.7
78000,SENSOR-041,2024-02-27T04:00:00,15.58,54.3,84.9
78001,SENSOR-026,2024-02-27T04:01:00,21.27,63.65,30.9
78002,SENSOR-036,2024-02-27T04:02:00,12.06,38.31,72.9
78003,SENSOR-024,2024-02-27T04:03:00,-9.85,84.83,98.1
78004,SENSOR-013,2024-02-27T04:04:00,43.12,34.69,89.0
78005,SENSOR-022,2024-02-27T04:05:00,30.01,41.46,4.1
78006,SENSOR-018,2024-02-27T04:06:00,7.98,23.73,68.2
78007,SENSOR-040,2024-02-27T04:07:00,14.15,18.22,11.1
78008,SENSOR-019,2024-02-27T04:08:00,41.02,14.12,55.7
78009,SENSOR-035,2024-02-27T04:09:00,4.91,55.04,64.8
78010,SENSOR-038,2024-02-27T04:10:00,3.79,30.22,38.1
78011,SENSOR-019,2024-02-27T04:11:00,4.56,20.42,43.3
78012,SENSOR-010,2024-02-27T04:12:00,39.34,40.98,80.4
78013,SENSOR-026,2024-02-27T04:13:00,28.07,99.93,33.3
78014,SENSOR-035,2024-02-27T04:14:00,32.95,51.55,29.0
78015,SENSOR-011,2024-02-27T04:15:00,33.06,48.5,18.8
78016,SENSOR-040,2024-02-27T04:16:00,32.99,50.34,36.8
78017,SENSOR-018,2024-02-27T04:17:00,43.29,29.1,30.8
78018,SENSOR-046,2024-02-27T04:18:00,-9.77,63.15,49.6
78019,SENSOR-047,2024-02-27T04:19:00,18.22,16.92,15.1
78020,SENSOR-017,2024-02-27T04:20:00,12.48,66.3,26.1
78021,SENSOR-036,2024-02-27T04:21:00,4.07,34.95,42.0
78022,SENSOR-005,2024-02-27T04:22:00,-1.68,84.91,94.8
78023,SENSOR-049,2024-02-27T04:23:00,42.98,37.36,56.2
78024,SENSOR-002,2024-02-27T04:24:00,23.83,36.16,83.8
78025,SENSOR-029,2024-02-27T04:25:00,9.7,68.79,25.6
78026,SENSOR-049,2024-02-27T04:26:00,33.58,49.09,54.4
78027,SENSOR-021,2024-02-27T04:27:00,34.96,90.68,83.3
78028,SENSOR-020,2024-02-27T04:28:00,24.03,66.14,75.6
78029,SENSOR-028,2024-02-27T04:29:00,17.44,17.76,20.2
78030,SENSOR-026,2024-02-27T04:30:00,2.46,10.8,12.5
78031,SENSOR-003,2024-02-27T04:31:00,43.64,69.14,92.8
78032,SENSOR-046,2024-02-27T04:32:00,37.87,60.33,43.4
78033,SENSOR-042,2024-02-27T04:33:00,18.06,37.48,33.1
78034,SENSOR-004,2024-02-27T04:34:00,8.13,79.25,32.3
78035,SENSOR-017,2024-02-27T04:35:00,4.32,70.27,53.2
78036,SENSOR-032,2024-02-27T04:36:00,-5.94,57.33,59.2
78037,SENSOR-002,2024-02-27T04:37:00,21.51,30.07,95.9
78038,SENSOR-017,2024-02-27T04:38:00,16.14,56.04,33.1
78039,SENSOR-019,2024-02-27T04:39:00,23.06,53.44,7.4
78040,SENSOR-006,2024-02-27T04:40:00,26.3,51.57,12.4
78041,SENSOR-034,2024-02-27T04:41:00,-3.39,77.21,51.6
78042,SENSOR-012,2024-02-27T04:42:00,30.78,77.27,74.7
78043,SENSOR-010,2024-02-27T04:43:00,11.94,65.16,11.1
78044,SENSOR-018,2024-02-27T04:44:00,-2.86,46.06,4.1
78045,SENSOR-025,2024-02-27T04:45:00,33.59,53.0,11.4
78046,SENSOR-018,2024-02-27T04:46:00,2.83,20.19,76.8
78047,SENSOR-029,2024-02-27T04:47:00,34.05,76.45,63.2
78048,SENSOR-047,2024-02-27T04:48:00,16.94,15.04,34.9
78049,SENSOR-001,2024-02-27T04:49:00,11.33,98.87,74.3
78050,SENSOR-035,2024-02-27T04:50:00,17.28,80.81,87.4
78051,SENSOR-019,2024-02-27T04:51:00,6.18,75.01,64.9
78052,SENSOR-008,2024-02-27T04:52:00,27.99,18.13,71.1
78053,SENSOR-004,2024-02-27T04:53:00,-1.71,50.25,65.1
78054,SENSOR-019,2024-02-27T04:54:00,22.81,25.3,47.5
78055,SENSOR-028,2024-02-27T04:55:00,17.41,97.95,63.1
78056,SENSOR-027,2024-02-27T04:56:00,20.18,27.75,41.1
78057,SENSOR-049,2024-02-27T04:57:00,-1.63,40.57,25.3
78058,SENSOR-044,2024-02-27T04:58:00,-8.47,27.02,8.4
78059,SENSOR-002,2024-02-27T04:59:00,19.03,44.92,78.7
78060,SENSOR-019,2024-02-27T05:00:00,15.38,16.51,11.2
78061,SENSOR-044,2024-02-27T05:01:00,2.49,21.92,31.8
78062,SENSOR-015,2024-02-27T05:02:00,24.0,29.2,99.1
78063,SENSOR-002,2024-02-27T05:03:00,-6.71,37.15,95.1
78064,SENSOR-023,2024-02-27T05:04:00,13.66,99.97,73.4
78065,SENSOR-013,2024-02-27T05:05:00,13.3,86.21,79.0
78066,SENSOR-041,2024-02-27T05:06:00,35.73,59.25,76.2
78067,SENSOR-019,2024-02-27T05:07:00,35.38,69.76,85.3
78068,SENSOR-024,2024-02-27T05:08:00,41.13,91.52,4.7
78069,SENSOR-032,2024-02-27T05:09:00,-6.58,30.48,74.4
78070,SENSOR-045,2024-02-27T05:10:00,20.81,99.39,41.2
78071,SENSOR-005,2024-02-27T05:11:00,-4.7,14.01,12.6
78072,SENSOR-038,2024-02-27T05:12:00,14.46,20.32,41.3
78073,SENSOR-022,2024-02-27T05:13:00,10.36,81.5,57.9
78074,SENSOR-036,2024-02-27T05:14:00,43.85,48.9,79.3
78075,SENSOR-008,2024-02-27T05:15:00,-1.15,31.72,38.8
78076,SENSOR-012,2024-02-27T05:16:00,18.05,51.15,94.4
78077,SENSOR-010,2024-02-27T05:17:00,7.53,89.41,14.1
78078,SENSOR-004,2024-02-27T05:18:00,44.59,13.28,51.7
78079,SENSOR-010,2024-02-27T05:19:00,30.96,21.07,70.8
78080,SENSOR-040,2024-02-27T05:20:00,31.23,10.01,24.0
78081,SENSOR-026,2024-02-27T05:21:00,9.77,36.9,27.5
78082,SENSOR-047,2024-02-27T05:22:00,2.27,17.14,53.5
78083,SENSOR-004,2024-02-27T05:23:00,8.4,50.79,62.5
78084,SENSOR-037,2024-02-27T05:24:00,38.23,21.54,21.7
78085,SENSOR-037,2024-02-27T05:25:00,22.28,26.66,48.0
78086,SENSOR-018,2024-02-27T05:26:00,12.8,99.39,49.6
78087,SENSOR-047,2024-02-27T05:27:00,41.72,83.92,10.4
78088,SENSOR-038,2024-02-27T05:28:00,12.96,78.6,12.9
78089,SENSOR-041,2024-02-27T05:29:00,8.89,91.38,10.6
78090,SENSOR-005,2024-02-27T05:30:00,6.21,35.03,51.0
78091,SENSOR-011,2024-02-27T05:31:00,4.55,67.46,11.6
78092,SENSOR-043,2024-02-27T05:32:00,19.96,30.47,13.9
78093,SENSOR-035,2024-02-27T05:33:00,26.34,26.31,36.9
78094,SENSOR-026,2024-02-27T05:34:00,-7.04,52.68,35.3
78095,SENSOR-039,2024-02-27T05:35:00,22.26,58.26,3.7
78096,SENSOR-012,2024-02-27T05:36:00,30.64,78.12,96.9
78097,SENSOR-010,2024-02-27T05:37:00,34.71,27.18,45.3
78098,SENSOR-016,2024-02-27T05:38:00,16.02,55.81,18.9
78099,SENSOR-046,2024-02-27T05:39:00,27.67,40.22,4.9
78100,SENSOR-048,2024-02-27T05:40:00,13.14,30.97,8.8
78101,SENSOR-036,2024-02-27T05:41:00,7.52,73.52,4.5
78102,SENSOR-029,2024-02-27T05:42:00,2.45,62.94,15.5
78103,SENSOR-033,2024-02-27T05:43:00,33.73,30.88,73.8
78104,SENSOR-041,2024-02-27T05:44:00,-1.48,36.01,18.8
78105,SENSOR-031,2024-02-27T05:45:00,43.48,36.38,10.1
78106,SENSOR-002,2024-02-27T05:46:00,32.91,39.29,17.9
