transaction_id,timestamp,customer_id,region,channel,amount,status
91093,2024-02-10T13:13:00,11093,West,in-store,464.6,completed
91094,2024-03-11T14:14:00,11094,North,in-store,404.21,completed
91095,2024-04-12T15:15:00,11095,West,phone,2416.86,refunded
91096,2024-05-13T16:16:00,11096,East,phone,2436.89,pending
91097,2024-06-14T17:17:00,11097,West,phone,1827.02,pending
91098,2024-07-15T18:18:00,11098,Central,mobile,373.23,pending
91099,2024-08-16T19:19:00,11099,South,phone,1141.08,pending
91100,2024-09-17T20:20:00,11100,Central,online,515.0,pending
91101,2024-10-18T21:21:00,11101,East,in-store,2441.78,completed
91102,2024-11-19T22:22:00,11102,East,in-store,733.0,refunded
91103,2024-12-20T23:23:00,11103,South,online,1394.92,failed
91104,2024-01-21T00:24:00,11104,North,in-store,1144.46,refunded
91105,2024-02-22T01:25:00,11105,West,mobile,2126.66,failed
91106,2024-03-23T02:26:00,11106,North,mobile,2028.03,failed
91107,2024-04-24T03:27:00,11107,North,phone,819.58,refunded
91108,2024-05-25T04:28:00,11108,North,in-store,231.4,completed
91109,2024-06-26T05:29:00,11109,East,online,1553.07,completed
91110,2024-07-27T06:30:00,11110,Central,mobile,1025.37,pending
91111,2024-08-28T07:31:00,11111,North,mobile,690.41,pending
91112,2024-09-01T08:32:00,11112,East,online,2129.1,failed
91113,2024-10-02T09:33:00,11113,West,in-store,2320.36,failed
91114,2024-11-03T10:34:00,11114,North,online,1071.8,pending
91115,2024-12-04T11:35:00,11115,East,online,1708.08,completed
91116,2024-01-05T12:36:00,11116,East,mobile,2449.54,refunded
91117,2024-02-06T13:37:00,11117,North,online,285.46,failed
91118,2024-03-07T14:38:00,11118,West,phone,1447.64,pending
91119,2024-04-08T15:39:00,11119,Central,mobile,571.89,refunded
91120,2024-05-09T16:40:00,11120,East,phone,1203.01,refunded
91121,2024-06-10T17:41:00,11121,West,in-store,1411.3,failed
91122,2024-07-11T18:42:00,11122,South,in-store,873.79,refunded
91123,2024-08-12T19:43:00,11123,North,mobile,1018.78,failed
91124,2024-09-13T20:44:00,11124,Central,online,2393.62,refunded
91125,2024-10-14T21:45:00,11125,West,phone,1453.53,pending
91126,2024-11-15T22:46:00,11126,East,phone,258.41,failed
91127,2024-12-16T23:47:00,11127,North,mobile,1124.26,failed
91128,2024-01-17T00:48:00,11128,West,phone,173.95,completed
91129,2024-02-18T01:49:00,11129,West,phone,524.91,completed
91130,2024-03-19T02:50:00,11130,East,phone,134.22,pending
91131,2024-04-20T03:51:00,11131,Central,in-store,2175.75,refunded
91132,2024-05-21T04:52:00,11132,East,phone,1331.25,failed
91133,2024-06-22T05:53:00,11133,East,in-store,1057.55,pending
91134,2024-07-23T06:54:00,11134,North,online,1522.3,completed
91135,2024-08-24T07:55:00,11135,Central,in-store,889.97,failed
91136,2024-09-25T08:56:00,11136,North,mobile,946.73,failed
91137,2024-10-26T09:57:00,11137,East,online,1689.63,completed
91138,2024-11-27T10:58:00,11138,Central,in-store,32.44,pending
91139,2024-12-28T11:59:00,11139,West,in-store,543.66,pending
91140,2024-01-01T12:00:00,11140,North,in-store,679.8,completed
91141,2024-02-02T13:01:00,11141,South,online,34.16,refunded
91142,2024-03-03T14:02:00,11142,Central,online,2043.01,completed
91143,2024-04-04T15:03:00,11143,East,in-store,1274.36,completed
91144,2024-05-05T16:04:00,11144,Central,phone,1619.13,failed
91145,2024-06-06T17:05:00,11145,East,online,1581.23,failed
91146,2024-07-07T18:06:00,11146,South,in-store,1576.25,refunded
91147,2024-08-08T19:07:00,11147,East,phone,444.75,completed
91148,2024-09-09T20:08:00,11148,East,mobile,786.39,failed
91149,2024-10-10T21:09:00,11149,North,mobile,2442.52,completed
91150,2024-11-11T22:10:00,11150,South,in-store,1323.78,refunded
91151,2024-12-12T23:11:00,11151,North,mobile,2339.83,failed
91152,2024-01-13T00:12:00,11152,Central,mobile,180.57,pending
91153,2024-02-14T01:13:00,11153,West,in-store,2073.38,failed
91154,2024-03-15T02:14:00,11154,East,online,363.99,pending
91155,2024-04-16T03:15:00,11155,North,in-store,1128.52,failed
91156,2024-05-17T04:16:00,11156,Central,mobile,557.89,pending
91157,2024-06-18T05:17:00,11157,Central,in-store,576.11,refunded
91158,2024-07-19T06:18:00,11158,East,mobile,1983.65,refunded
91159,2024-08-20T07:19:00,11159,West,mobile,1980.57,completed
91160,2024-09-21T08:20:00,11160,East,mobile,2046.54,pending
91161,2024-10-22T09:21:00,11161,South,mobile,1250.73,completed
91162,2024-11-23T10:22:00,11162,South,mobile,745.09,failed
91163,2024-12-24T11:23:00,11163,West,phone,566.42,pending
91164,2024-01-25T12:24:00,11164,Central,online,1949.27,refunded
91165,2024-02-26T13:25:00,11165,West,phone,2034.32,completed
91166,2024-03-27T14:26:00,11166,North,phone,1739.73,pending
91167,2024-04-28T15:27:00,11167,Central,mobile,1840.69,failed
91168,2024-05-01T16:28:00,11168,North,online,1119.47,completed
91169,2024-06-02T17:29:00,11169,Central,in-store,1526.66,failed
91170,2024-07-03T18:30:00,11170,East,online,2290.96,failed
91171,2024-08-04T19:31:00,11171,North,online,2096.18,failed
91172,2024-09-05T20:32:00,11172,Central,phone,2298.36,pending
91173,2024-10-06T21:33:00,11173,Central,online,1606.98,pending
91174,2024-11-07T22:34:00,11174,East,online,1886.88,refunded
91175,2024-12-08T23:35:00,11175,East,phone,1035.25,refunded
91176,2024-01-09T00:36:00,11176,South,mobile,2185.76,failed
91177,2024-02-10T01:37:00,11177,North,online,1385.99,pending
91178,2024-03-11T02:38:00,11178,Central,mobile,558.61,refunded
91179,2024-04-12T03:39:00,11179,Central,phone,2286.49,refunded
91180,2024-05-13T04:40:00,11180,North,in-store,2239.44,failed
91181,2024-06-14T05:41:00,11181,West,mobile,1868.83,failed
91182,2024-07-15T06:42:00,11182,East,phone,1839.02,pending
91183,2024-08-16T07:43:00,11183,North,mobile,2251.63,completed
91184,2024-09-17T08:44:00,11184,West,mobile,98.5,pending
91185,2024-10-18T09:45:00,11185,West,online,1701.01,completed
91186,2024-11-19T10:46:00,11186,South,mobile,2303.62,failed
91187,2024-12-20T11:47:00,11187,Central,online,753.01,completed
91188,2024-01-21T12:48:00,11188,West,mobile,2021.29,pending
91189,2024-02-22T13:49:00,11189,West,in-store,562.47,pending
91190,2024-03-23T14:50:00,11190,East,mobile,1603.46,refunded
91191,2024-04-24T15:51:00,11191,West,mobile,1044.23,pending
91192,2024-05-25T16:52:00,11192,North,phone,2250.7,failed
91193,2024-06-26T17:53:00,11193,East,online,21.51,completed
91194,2024-07-27T18:54:00,11194,East,in-store,32.7,refunded
91195,2024-08-28T19:55:00,11195,West,phone,225.9,refunded
91196,2024-09-01T20:56:00,11196,South,in-store,12.72,pending
91197,2024-10-02T21:57:00,11197,South,mobile,2305.04,pending
91198,2024-11-03T22:58:00,11198,East,in-store,29.24,pending
91199,2024-12-04T23:59:00,11199,North,phone,1571.19,pending
91200,2024-01-05T00:00:00,11200,South,phone,1208.97,refunded
91201,2024-02-06T01:01:00,11201,East,in-store,695.78,refunded
91202,2024-03-07T02:02:00,11202,Central,mobile,475.02,pending
91203,2024-04-08T03:03:00,11203,Central,mobile,1089.0,refunded
91204,2024-05-09T04:04:00,11204,North,phone,1827.66,refunded
91205,2024-06-10T05:05:00,11205,South,mobile,17.62,failed
91206,2024-07-11T06:06:00,11206,West,in-store,1412.77,pending
91207,2024-08-12T07:07:00,11207,North,online,2270.62,refunded
91208,2024-09-13T08:08:00,11208,North,in-store,1720.28,pending
91209,2024-10-14T09:09:00,11209,South,mobile,120.63,completed
91210,2024-11-15T10:10:00,11210,Central,online,2372.47,pending
91211,2024-12-16T11:11:00,11211,East,in-store,2367.65,failed
91212,2024-01-17T12:12:00,11212,West,mobile,1820.39,completed
91213,2024-02-18T13:13:00,11213,Central,phone,1834.21,failed
91214,2024-03-19T14:14:00,11214,West,online,535.4,refunded
91215,2024-04-20T15:15:00,11215,Central,online,578.6,completed
91216,2024-05-21T16:16:00,11216,North,mobile,78.72,completed
91217,2024-06-22T17:17:00,11217,East,online,1928.62,completed
91218,2024-07-23T18:18:00,11218,North,online,2257.26,pending
91219,2024-08-24T19:19:00,11219,East,mobile,1436.8,failed
91220,2024-09-25T20:20:00,11220,Central,mobile,2438.16,pending
91221,2024-10-26T21:21:00,11221,South,phone,833.33,pending
91222,2024-11-27T22:22:00,11222,North,mobile,1230.34,pending
91223,2024-12-28T23:23:00,11223,Central,phone,2398.02,pending
91224,2024-01-01T00:24:00,11224,Central,in-store,2312.94,refunded
91225,2024-02-02T01:25:00,11225,Central,online,1929.93,pending
91226,2024-03-03T02:26:00,11226,Central,in-store,2023.75,failed
91227,2024-04-04T03:27:00,11227,North,online,1374.37,failed
91228,2024-05-05T04:28:00,11228,West,phone,171.57,pending
91229,2024-06-06T05:29:00,11229,Central,phone,289.77,pending
91230,2024-07-07T06:30:00,11230,West,mobile,1848.5,failed
91231,2024-08-08T07:31:00,11231,South,mobile,1832.38,refunded
91232,2024-09-09T08:32:00,11232,North,online,1269.03,refunded
91233,2024-10-10T09:33:00,11233,West,in-store,1380.74,completed
91234,2024-11-11T10:34:00,11234,South,mobile,2203.93,refunded
91235,2024-12-12T11:35:00,11235,South,mobile,2202.16,pending
91236,2024-01-13T12:36:00,11236,West,online,978.17,completed
91237,2024-02-14T13:37:00,11237,South,online,23.56,pending
91238,2024-03-15T14:38:00,11238,North,in-store,260.05,pending
91239,2024-04-16T15:39:00,11239,North,online,695.57,pending
91240,2024-05-17T16:40:00,11240,East,mobile,1524.0,completed
91241,2024-06-18T17:41:00,11241,West,online,234.88,completed
91242,2024-07-19T18:42:00,11242,Central,online,122.25,completed
91243,2024-08-20T19:43:00,11243,West,online,1605.09,pending
91244,2024-09-21T20:44:00,11244,South,mobile,1441.63,refunded
91245,2024-10-22T21:45:00,11245,South,mobile,572.7,refunded
91246,2024-11-23T22:46:00,11246,North,online,822.12,refunded
91247,2024-12-24T23:47:00,11247,Central,in-store,12.53,pending
91248,2024-01-25T00:48:00,11248,South,in-store,2185.94,refunded
91249,2024-02-26T01:49:00,11249,South,online,2405.11,completed
91250,2024-03-27T02:50:00,11250,East,mobile,99.64,failed
91251,2024-04-28T03:51:00,11251,Central,phone,1995.68,pending
91252,2024-05-01T04:52:00,11252,Central,online,793.54,pending
91253,2024-06-02T05:53:00,11253,South,in-store,1320.98,refunded
91254,2024-07-03T06:54:00,11254,North,phone,2284.64,pending
91255,2024-08-04T07:55:00,11255,North,online,254.06,refunded
91256,2024-09-05T08:56:00,11256,East,online,146.49,failed
91257,2024-10-06T09:57:00,11257,Central,in-store,1369.35,completed
91258,2024-11-07T10:58:00,11258,East,phone,1597.25,refunded
91259,2024-12-08T11:59:00,11259,East,phone,764.3,refunded
91260,2024-01-09T12:00:00,11260,West,phone,858.85,failed
91261,2024-02-10T13:01:00,11261,East,in-store,918.2,pending
91262,2024-03-11T14:02:00,11262,East,phone,1727.91,failed
91263,2024-04-12T15:03:00,11263,Central,in-store,2402.59,failed
91264,2024-05-13T16:04:00,11264,West,online,2136.33,completed
91265,2024-06-14T17:05:00,11265,North,phone,1831.32,refunded
91266,2024-07-15T18:06:00,11266,West,online,995.4,completed
91267,2024-08-16T19:07:00,11267,Central,mobile,112.3,refunded
91268,2024-09-17T20:08:00,11268,West,online,1921.51,pending
91269,2024-10-18T21:09:00,11269,West,online,901.27,pending
91270,2024-11-19T22:10:00,11270,West,mobile,2423.64,completed
91271,2024-12-20T23:11:00,11271,North,in-store,823.89,refunded
91272,2024-01-21T00:12:00,11272,Central,mobile,1025.3,failed
91273,2024-02-22T01:13:00,11273,South,mobile,1087.83,completed
91274,2024-03-23T02:14:00,11274,West,online,2267.84,completed
91275,2024-04-24T03:15:00,11275,Central,mobile,1754.09,refunded
91276,2024-05-25T04:16:00,11276,South,in-store,1757.44,completed
91277,2024-06-26T05:17:00,11277,South,online,2075.63,pending
91278,2024-07-27T06:18:00,11278,South,in-store,599.09,failed
91279,2024-08-28T07:19:00,11279,North,in-store,926.85,pending
91280,2024-09-01T08:20:00,11280,North,in-store,2458.29,completed
91281,2024-10-02T09:21:00,11281,West,phone,1420.37,failed
91282,2024-11-03T10:22:00,11282,South,online,850.68,refunded
91283,2024-12-04T11:23:00,11283,West,in-store,205.5,failed
91284,2024-01-05T12:24:00,11284,West,online,1144.9,completed
91285,2024-02-06T13:25:00,11285,East,online,60.62,pending
91286,2024-03-07T14:26:00,11286,South,mobile,282.44,completed
91287,2024-04-08T15:27:00,11287,Central,in-store,839.01,pending
91288,2024-05-09T16:28:00,11288,South,phone,2118.21,failed
91289,2024-06-10T17:29:00,11289,Central,in-store,1587.53,refunded
91290,2024-07-11T18:30:00,11290,West,online,865.78,failed
91291,2024-08-12T19:31:00,11291,North,online,2484.98,pending
91292,2024-09-13T20:32:00,11292,East,phone,2348.24,refunded
91293,2024-10-14T21:33:00,11293,East,in-store,780.52,pending
91294,2024-11-15T22:34:00,11294,South,in-store,1920.77,failed
91295,2024-12-16T23:35:00,11295,Central,online,242.59,pending
91296,2024-01-17T00:36:00,11296,South,phone,1852.27,refunded
91297,2024-02-18T01:37:00,11297,South,online,2103.06,pending
91298,2024-03-19T02:38:00,11298,North,mobile,1126.83,pending
91299,2024-04-20T03:39:00,11299,Central,mobile,1960.84,failed
91300,2024-05-21T04:40:00,11300,West,mobile,1991.64,refunded
91301,2024-06-22T05:41:00,11301,North,in-store,1469.65,pending
91302,2024-07-23T06:42:00,11302,East,in-store,2426.8,refunded
91303,2024-08-24T07:43:00,11303,South,phone,640.07,refunded
91304,2024-09-25T08:44:00,11304,West,mobile,737.27,pending
91305,2024-10-26T09:45:00,11305,East,mobile,1850.63,pending
91306,2024-11-27T10:46:00,11306,North,online,727.64,refunded
91307,2024-12-28T11:47:00,11307,Central,online,2115.01,refunded
91308,2024-01-01T12:48:00,11308,Central,mobile,136.86,refunded
91309,2024-02-02T13:49:00,11309,Central,mobile,542.94,refunded
91310,2024-03-03T14:50:00,11310,East,mobile,1628.12,failed
91311,2024-04-04T15:51:00,11311,Central,mobile,960.21,failed
91312,2024-05-05T16:52:00,11312,North,phone,2162.83,completed
91313,2024-06-06T17:53:00,11313,South,online,849.7,completed
91314,2024-07-07T18:54:00,11314,West,online,2207.4,refunded
91315,2024-08-08T19:55:00,11315,West,phone,2410.03,refunded
91316,2024-09-09T20:56:00,11316,South,phone,2447.32,refunded
91317,2024-10-10T21:57:00,11317,South,online,2035.83,completed
91318,2024-11-11T22:58:00,11318,West,phone,982.07,failed
91319,2024-12-12T23:59:00,11319,East,phone,1655.24,failed
91320,2024-01-13T00:00:00,11320,South,online,581.35,refunded
91321,2024-02-14T01:01:00,11321,Central,online,1029.07,refunded
91322,2024-03-15T02:02:00,11322,Central,online,339.3,refunded
91323,2024-04-16T03:03:00,11323,Central,phone,633.15,pending
91324,2024-05-17T04:04:00,11324,North,phone,1552.89,completed
91325,2024-06-18T05:05:00,11325,Central,mobile,303.2,failed
91326,2024-07-19T06:06:00,11326,East,online,459.04,pending
91327,2024-08-20T07:07:00,11327,South,mobile,322.73,refunded
91328,2024-09-21T08:08:00,11328,North,phone,1262.0,pending
91329,2024-10-22T09:09:00,11329,Central,phone,703.36,refunded
91330,2024-11-23T10:10:00,11330,South,online,838.19,refunded
91331,2024-12-24T11:11:00,11331,North,in-store,2115.89,pending
91332,2024-01-25T12:12:00,11332,South,in-store,1730.05,completed
91333,2024-02-26T13:13:00,11333,South,in-store,2219.45,failed
91334,2024-03-27T14:14:00,11334,North,online,2050.45,refunded
91335,2024-04-28T15:15:00,11335,West,mobile,2128.59,refunded
91336,2024-05-01T16:16:00,11336,East,in-store,785.15,completed
91337,2024-06-02T17:17:00,11337,South,mobile,38.82,failed
91338,2024-07-03T18:18:00,11338,South,online,2338.64,refunded
91339,2024-08-04T19:19:00,11339,West,mobile,2249.13,pending
91340,2024-09-05T20:20:00,11340,Central,online,1222.82,completed
91341,2024-10-06T21:21:00,11341,South,in-store,240.34,completed
91342,2024-11-07T22:22:00,11342,Central,mobile,1412.74,completed
91343,2024-12-08T23:23:00,11343,East,in-store,1517.02,completed
91344,2024-01-09T00:24:00,11344,East,online,921.98,pending
91345,2024-02-10T01:25:00,11345,East,phone,231.78,pending
91346,2024-03-11T02:26:00,11346,East,phone,1403.53,pending
91347,2024-04-12T03:27:00,11347,South,phone,2219.07,pending
91348,2024-05-13T04:28:00,11348,North,online,2225.07,failed
91349,2024-06-14T05:29:00,11349,Central,phone,184.85,refunded
91350,2024-07-15T06:30:00,11350,West,mobile,1548.98,refunded
91351,2024-08-16T07:31:00,11351,North,online,2221.67,pending
91352,2024-09-17T08:32:00,11352,South,in-store,373.06,failed
91353,2024-10-18T09:33:00,11353,West,online,372.79,refunded
91354,2024-11-19T10:34:00,11354,South,in-store,2471.14,pending
91355,2024-12-20T11:35:00,11355,South,online,1585.3,pending
91356,2024-01-21T12:36:00,11356,East,in-store,1720.2,refunded
91357,2024-02-22T13:37:00,11357,East,in-store,24.49,completed
91358,2024-03-23T14:38:00,11358,South,phone,1229.0,refunded
91359,2024-04-24T15:39:00,11359,West,mobile,1734.7,failed
91360,2024-05-25T16:40:00,11360,East,mobile,1861.94,pending
91361,2024-06-26T17:41:00,11361,East,in-store,843.83,pending
91362,2024-07-27T18:42:00,11362,West,online,2302.26,completed
91363,2024-08-28T19:43:00,11363,Central,online,2402.92,pending
91364,2024-09-01T20:44:00,11364,North,mobile,1715.99,pending
91365,2024-10-02T21:45:00,11365,Central,in-store,906.96,failed
91366,2024-11-03T22:46:00,11366,West,in-store,539.81,pending
91367,2024-12-04T23:47:00,11367,South,online,2152.37,completed
91368,2024-01-05T00:48:00,11368,North,online,617.43,completed
91369,2024-02-06T01:49:00,11369,East,mobile,518.2,pending
91370,2024-03-07T02:50:00,11370,North,online,2221.52,failed
91371,2024-04-08T03:51:00,11371,North,in-store,2346.59,refunded
91372,2024-05-09T04:52:00,11372,North,phone,1071.17,refunded
91373,2024-06-10T05:53:00,11373,Central,online,803.08,completed
91374,2024-07-11T06:54:00,11374,North,phone,180.98,failed
91375,2024-08-12T07:55:00,11375,Central,mobile,2110.6,failed
91376,2024-09-13T08:56:00,11376,East,phone,2486.72,completed
91377,2024-10-14T09:57:00,11377,West,mobile,1666.86,completed
91378,2024-11-15T10:58:00,11378,South,in-store,906.49,completed
91379,2024-12-16T11:59:00,11379,Central,online,71.05,completed
91380,2024-01-17T12:00:00,11380,East,in-store,1685.49,completed
91381,2024-02-18T13:01:00,11381,West,mobile,450.02,completed
91382,2024-03-19T14:02:00,11382,North,phone,1339.28,pending
91383,2024-04-20T15:03:00,11383,North,phone,1593.4,pending
91384,2024-05-21T16:04:00,11384,North,mobile,1697.43,refunded
91385,2024-06-22T17:05:00,11385,South,phone,2319.37,refunded
91386,2024-07-23T18:06:00,11386,North,mobile,1900.55,refunded
91387,2024-08-24T19:07:00,11387,North,online,447.94,failed
91388,2024-09-25T20:08:00,11388,West,mobile,1926.61,failed
91389,2024-10-26T21:09:00,11389,East,phone,2063.23,failed
91390,2024-11-27T22:10:00,11390,North,mobile,16.45,refunded
91391,2024-12-28T23:11:00,11391,East,in-store,1041.89,refunded
91392,2024-01-01T00:12:00,11392,West,phone,2334.64,refunded
91393,2024-02-02T01:13:00,11393,East,mobile,2317.98,failed
91394,2024-03-03T02:14:00,11394,North,phone,798.89,completed
91395,2024-04-04T03:15:00,11395,South,phone,2140.4,failed
91396,2024-05-05T04:16:00,11396,West,in-store,202.15,refunded
91397,2024-06-06T05:17:00,11397,East,online,1779.54,completed
91398,2024-07-07T06:18:00,11398,East,online,1979.23,failed
91399,2024-08-08T07:19:00,11399,South,phone,2055.58,refunded
91400,2024-09-09T08:20:00,11400,North,in-store,2188.57,refunded
91401,2024-10-10T09:21:00,11401,West,in-store,2173.46,pending
91402,2024-11-11T10:22:00,11402,North,online,2321.55,completed
91403,2024-12-12T11:23:00,11403,West,online,2186.07,failed
91404,2024-01-13T12:24:00,11404,South,mobile,2449.75,pending
91405,2024-02-14T13:25:00,11405,Central,phone,1274.54,completed
91406,2024-03-15T14:26:00,11406,West,online,2410.3,completed
91407,2024-04-16T15:27:00,11407,Central,phone,828.24,failed
91408,2024-05-17T16:28:00,11408,North,online,1995.99,failed
91409,2024-06-18T17:29:00,11409,East,mobile,2177.63,completed
91410,2024-07-19T18:30:00,11410,North,online,2056.76,completed
91411,2024-08-20T19:31:00,11411,East,phone,839.04,refunded
91412,2024-09-21T20:32:00,11412,South,phone,2168.63,pending
91413,2024-10-22T21:33:00,11413,Central,phone,88.27,completed
91414,2024-11-23T22:34:00,11414,East,phone,1136.08,completed
91415,2024-12-24T23:35:00,11415,North,phone,650.94,pending
91416,2024-01-25T00:36:00,11416,South,online,1311.8,completed
91417,2024-02-26T01:37:00,11417,West,in-store,320.13,refunded
91418,2024-03-27T02:38:00,11418,West,in-store,1753.18,refunded
91419,2024-04-28T03:39:00,11419,Central,mobile,994.93,refunded
91420,2024-05-01T04:40:00,11420,West,phone,791.44,pending
91421,2024-06-02T05:41:00,11421,North,mobile,2339.0,failed
91422,2024-07-03T06:42:00,11422,Central,mobile,1115.59,refunded
91423,2024-08-04T07:43:00,11423,West,mobile,1215.1,completed
91424,2024-09-05T08:44:00,11424,South,mobile,616.37,pending
91425,2024-10-06T09:45:00,11425,South,phone,2485.95,failed
91426,2024-11-07T10:46:00,11426,Central,in-store,1185.76,refunded
91427,2024-12-08T11:47:00,11427,East,phone,2065.05,completed
91428,2024-01-09T12:48:00,11428,South,mobile,912.9,pending
91429,2024-02-10T13:49:00,11429,East,online,2027.82,failed
91430,2024-03-11T14:50:00,11430,South,in-store,1728.46,completed
91431,2024-04-12T15:51:00,11431,North,phone,923.07,completed
91432,2024-05-13T16:52:00,11432,Central,in-store,354.37,pending
91433,2024-06-14T17:53:00,11433,South,mobile,528.04,completed
91434,2024-07-15T18:54:00,11434,West,phone,694.56,completed
91435,2024-08-16T19:55:00,11435,South,in-store,1188.57,failed
91436,2024-09-17T20:56:00,11436,Central,online,1476.89,refunded
91437,2024-10-18T21:57:00,11437,South,in-store,745.27,completed
91438,2024-11-19T22:58:00,11438,Central,online,748.69,completed
91439,2024-12-20T23:59:00,11439,East,phone,413.05,failed
91440,2024-01-21T00:00:00,11440,North,online,2095.05,failed
91441,2024-02-22T01:01:00,11441,East,in-store,361.51,pending
91442,2024-03-23T02:02:00,11442,South,online,2251.14,failed
91443,2024-04-24T03:03:00,11443,East,online,24.57,pending
91444,2024-05-25T04:04:00,11444,South,phone,1693.14,completed
91445,2024-06-26T05:05:00,11445,West,in-store,1548.27,failed
91446,2024-07-27T06:06:00,11446,West,mobile,2182.31,failed
91447,2024-08-28T07:07:00,11447,North,mobile,369.83,refunded
91448,2024-09-01T08:08:00,11448,West,online,421.09,completed
91449,2024-10-02T09:09:00,11449,Central,in-store,1381.22,completed
91450,2024-11-03T10:10:00,11450,West,in-store,2499.5,failed
91451,2024-12-04T11:11:00,11451,West,mobile,1176.66,completed
91452,2024-01-05T12:12:00,11452,South,mobile,433.54,completed
91453,2024-02-06T13:13:00,11453,Central,in-store,1190.39,pending
91454,2024-03-07T14:14:00,11454,North,mobile,1281.28,failed
91455,2024-04-08T15:15:00,11455,South,online,1997.07,pending
91456,2024-05-09T16:16:00,11456,West,in-store,811.85,failed
91457,2024-06-10T17:17:00,11457,Central,online,2056.66,refunded
91458,2024-07-11T18:18:00,11458,West,in-store,1265.53,refunded
91459,2024-08-12T19:19:00,11459,South,in-store,222.84,pending
91460,2024-09-13T20:20:00,11460,West,in-store,1248.27,refunded
91461,2024-10-14T21:21:00,11461,South,online,405.33,failed
91462,2024-11-15T22:22:00,11462,Central,online,868.74,pending
91463,2024-12-16T23:23:00,11463,South,online,436.27,failed
91464,2024-01-17T00:24:00,11464,West,online,724.72,pending
91465,2024-02-18T01:25:00,11465,Central,in-store,557.03,completed
91466,2024-03-19T02:26:00,11466,South,phone,2233.54,failed
91467,2024-04-20T03:27:00,11467,East,in-store,1812.2,refunded
91468,2024-05-21T04:28:00,11468,Central,mobile,139.48,failed
91469,2024-06-22T05:29:00,11469,South,in-store,709.95,failed
91470,2024-07-23T06:30:00,11470,South,in-store,1175.35,pending
91471,2024-08-24T07:31:00,11471,East,mobile,2177.13,completed
91472,2024-09-25T08:32:00,11472,North,mobile,2138.44,pending
91473,2024-10-26T09:33:00,11473,North,mobile,1847.18,failed
91474,2024-11-27T10:34:00,11474,West,online,623.33,refunded
91475,2024-12-28T11:35:00,11475,South,online,259.32,completed
91476,2024-01-01T12:36:00,11476,North,online,172.51,failed
91477,2024-02-02T13:37:00,11477,Central,online,249.7,completed
91478,2024-03-03T14:38:00,11478,South,mobile,1024.79,pending
91479,2024-04-04T15:39:00,11479,North,mobile,1768.91,refunded
91480,2024-05-05T16:40:00,11480,South,phone,1275.83,pending
91481,2024-06-06T17:41:00,11481,West,in-store,2250.97,failed
91482,2024-07-07T18:42:00,11482,West,online,1015.6,refunded
91483,2024-08-08T19:43:00,11483,Central,online,2192.58,failed
91484,2024-09-09T20:44:00,11484,West,in-store,853.32,refunded
91485,2024-10-10T21:45:00,11485,South,in-store,378.51,refunded
91486,2024-11-11T22:46:00,11486,West,online,1430.92,failed
91487,2024-12-12T23:47:00,11487,East,online,2100.41,refunded
91488,2024-01-13T00:48:00,11488,West,mobile,1216.75,failed
91489,2024-02-14T01:49:00,11489,Central,phone,2161.11,pending
91490,2024-03-15T02:50:00,11490,Central,in-store,2012.95,failed
91491,2024-04-16T03:51:00,11491,West,phone,18.44,failed
91492,2024-05-17T04:52:00,11492,North,online,2267.34,pending
91493,2024-06-18T05:53:00,11493,Central,mobile,396.94,pending
91494,2024-07-19T06:54:00,11494,North,phone,2444.84,failed
91495,2024-08-20T07:55:00,11495,West,in-store,1542.75,completed
91496,2024-09-21T08:56:00,11496,Central,mobile,1325.15,failed
91497,2024-10-22T09:57:00,11497,Central,mobile,714.99,pending
91498,2024-11-23T10:58:00,11498,East,mobile,644.54,refunded
91499,2024-12-24T11:59:00,11499,West,phone,264.94,failed
91500,2024-01-25T12:00:00,11500,South,mobile,1075.01,completed
91501,2024-02-26T13:01:00,11501,Central,in-store,398.72,pending
91502,2024-03-27T14:02:00,11502,North,phone,116.11,refunded
91503,2024-04-28T15:03:00,11503,South,mobile,1964.06,pending
91504,2024-05-01T16:04:00,11504,South,in-store,907.4,failed
91505,2024-06-02T17:05:00,11505,West,online,108.9,pending
91506,2024-07-03T18:06:00,11506,North,mobile,334.5,refunded
91507,2024-08-04T19:07:00,11507,North,in-store,863.28,completed
91508,2024-09-05T20:08:00,11508,West,mobile,2112.42,failed
91509,2024-10-06T21:09:00,11509,North,online,1283.13,pending
91510,2024-11-07T22:10:00,11510,West,phone,30.43,pending
91511,2024-12-08T23:11:00,11511,Central,in-store,758.91,pending
91512,2024-01-09T00:12:00,11512,North,phone,1168.43,pending
91513,2024-02-10T01:13:00,11513,West,in-store,2068.35,refunded
91514,2024-03-11T02:14:00,11514,Central,phone,1125.25,failed
91515,2024-04-12T03:15:00,11515,North,phone,674.98,refunded
91516,2024-05-13T04:16:00,11516,Central,online,499.1,failed
91517,2024-06-14T05:17:00,11517,East,mobile,1930.46,refunded
91518,2024-07-15T06:18:00,11518,East,online,2399.76,failed
91519,2024-08-16T07:19:00,11519,East,phone,1928.01,refunded
91520,2024-09-17T08:20:00,11520,Central,mobile,170.13,refunded
91521,2024-10-18T09:21:00,11521,North,online,905.83,pending
91522,2024-11-19T10:22:00,11522,South,phone,1337.81,failed
91523,2024-12-20T11:23:00,11523,South,in-store,1215.03,refunded
91524,2024-01-21T12:24:00,11524,South,phone,1559.6,refunded
